"GEOID","NAME","populationE","populationM","med_incE","med_incM","whiteE","whiteM","Black_African_AmericanE","Black_African_AmericanM","American_Indian_Alaska_NativeE","American_Indian_Alaska_NativeM","AsianE","AsianM","poverty_totalE","poverty_totalM","poverty_belowE","poverty_belowM"
"36005029700","Census Tract 297; Bronx County; New York",4047,400,97132,28897,2695,382,446,253,0,13,217,108,3826,399,117,54
"36005030000","Census Tract 300; Bronx County; New York",6702,929,90307,17607,3080,783,700,478,20,32,852,551,6610,928,1010,534
"36005030100","Census Tract 301; Bronx County; New York",1567,188,81351,8093,1024,202,140,69,1,5,45,41,1230,188,77,58
"36005030201","Census Tract 302.01; Bronx County; New York",3522,660,68948,9683,358,255,2031,541,8,14,0,13,3522,660,371,253
"36005030202","Census Tract 302.02; Bronx County; New York",5417,1136,59107,19338,274,205,4030,1161,107,128,1,2,5412,1137,526,201
"36005030701","Census Tract 307.01; Bronx County; New York",5586,945,134700,12528,3617,507,641,420,31,54,172,112,5586,945,127,82
"36005030900","Census Tract 309; Bronx County; New York",3562,311,116417,57884,2737,321,253,120,0,13,148,94,2607,311,92,87
"36005031000","Census Tract 310; Bronx County; New York",4572,641,121617,32163,1791,529,745,232,0,13,948,346,3727,640,196,94
"36005031200","Census Tract 312; Bronx County; New York",1775,409,118529,24216,460,118,373,208,0,13,312,118,1725,402,69,32
"36005031400","Census Tract 314; Bronx County; New York",2244,338,115368,26894,1085,336,367,105,0,13,252,146,2066,337,63,40
"36005031600","Census Tract 316; Bronx County; New York",1907,313,97202,31389,727,180,213,146,0,13,196,124,1907,313,254,188
"36005031800","Census Tract 318; Bronx County; New York",1924,316,91625,22304,823,254,463,317,0,13,232,145,1774,316,197,169
"36005031900","Census Tract 319; Bronx County; New York",773,27,NA,NA,500,138,145,86,0,13,54,50,99,4,99,4
"36005032300","Census Tract 323; Bronx County; New York",4583,490,96678,9362,3257,463,391,234,0,13,172,141,4510,488,260,137
"36005032400","Census Tract 324; Bronx County; New York",3091,637,40239,19204,451,228,698,263,0,13,520,515,3052,636,896,495
"36005032600","Census Tract 326; Bronx County; New York",3350,566,104870,12026,1373,382,537,261,34,53,441,175,3192,565,321,221
"36005032800","Census Tract 328; Bronx County; New York",4003,671,46648,15196,794,252,742,341,77,122,358,357,4003,671,937,332
"36005033000","Census Tract 330; Bronx County; New York",5278,900,44785,11858,2048,515,1435,607,0,19,90,126,5222,904,1169,698
"36005033201","Census Tract 332.01; Bronx County; New York",5059,922,37898,26009,2204,900,426,165,5,12,251,160,5036,921,1344,777
"36005033202","Census Tract 332.02; Bronx County; New York",3664,477,42114,9443,582,262,827,166,25,38,293,313,3245,466,626,222
"36005033400","Census Tract 334; Bronx County; New York",38,48,NA,NA,1,2,36,47,0,13,0,13,38,48,3,5
"36005033500","Census Tract 335; Bronx County; New York",2085,217,107054,34074,1240,172,260,138,17,17,73,54,1611,217,259,142
"36005033601","Census Tract 336.01; Bronx County; New York",5005,693,27674,13510,463,246,2315,661,0,19,181,180,4955,692,2167,386
"36005033602","Census Tract 336.02; Bronx County; New York",1269,330,58947,12940,165,143,559,319,0,13,23,38,1269,330,221,222
"36005033700","Census Tract 337; Bronx County; New York",2570,472,144886,37518,1823,334,85,63,0,13,167,101,2552,472,110,62
"36005033801","Census Tract 338.01; Bronx County; New York",2262,409,68330,3307,267,187,860,295,13,21,84,95,2262,409,428,199
"36005033802","Census Tract 338.02; Bronx County; New York",1829,527,69960,15415,195,160,636,220,0,13,173,237,1819,528,468,430
"36005034000","Census Tract 340; Bronx County; New York",5580,847,64727,15378,593,281,2208,636,0,19,217,147,5499,845,853,367
"36005034200","Census Tract 342; Bronx County; New York",1639,439,67809,6582,199,115,966,443,0,13,54,83,1638,439,205,113
"36005034300","Census Tract 343; Bronx County; New York",1800,286,87950,17207,618,160,121,47,0,13,140,118,1628,286,40,47
"36005034400","Census Tract 344; Bronx County; New York",1993,529,73438,26741,314,152,1211,496,13,21,97,63,1983,529,590,582
"36005034500","Census Tract 345; Bronx County; New York",3816,670,118583,19607,1666,612,405,158,33,55,129,100,3732,671,445,134
"36005034800","Census Tract 348; Bronx County; New York",6177,1213,47593,15335,849,382,3051,1015,32,55,220,326,6174,1214,1624,849
"36005035000","Census Tract 350; Bronx County; New York",2093,394,69178,17264,226,176,1460,394,0,13,70,67,2093,394,137,95
"36005035100","Census Tract 351; Bronx County; New York",3836,477,110513,22645,1975,296,355,156,83,75,95,88,3020,474,281,220
"36005035600","Census Tract 356; Bronx County; New York",2195,405,98523,53613,72,58,1787,414,0,13,9,14,2177,405,198,139
"36005035800","Census Tract 358; Bronx County; New York",7781,1281,85804,12595,921,513,5468,1171,62,71,19,30,7691,1280,978,433
"36005035900","Census Tract 359; Bronx County; New York",2814,373,24823,3515,271,166,834,199,120,127,0,13,2779,366,1442,364
"36005036000","Census Tract 360; Bronx County; New York",3176,494,96250,20902,516,193,1822,466,7,13,96,56,2979,491,155,92
"36005036100","Census Tract 361; Bronx County; New York",5672,947,24728,15806,830,409,2296,888,189,205,0,19,5664,948,2942,1076
"36005036300","Census Tract 363; Bronx County; New York",6601,1152,26524,11492,1408,656,2705,798,30,38,9,20,6533,1161,2775,1013
"36005036400","Census Tract 364; Bronx County; New York",2489,411,62188,31980,60,58,2268,441,0,13,0,13,2489,411,176,94
"36005036501","Census Tract 365.01; Bronx County; New York",4196,696,41287,6712,457,249,2363,718,19,37,0,13,4196,696,1278,433
"36005036502","Census Tract 365.02; Bronx County; New York",2600,538,31729,6082,137,112,964,283,24,29,0,13,2562,529,1006,480
"36005036700","Census Tract 367; Bronx County; New York",2440,406,NA,NA,190,110,857,254,0,13,107,97,2289,444,842,227
"36005036800","Census Tract 368; Bronx County; New York",2282,443,66563,41509,41,51,1312,377,398,185,16,27,2193,443,546,295
"36005036901","Census Tract 369.01; Bronx County; New York",2036,373,25469,11949,301,193,721,358,50,64,0,13,2023,375,847,378
"36005036902","Census Tract 369.02; Bronx County; New York",2399,257,15000,11115,645,321,1239,259,72,94,0,13,2399,257,1342,325
"36005037000","Census Tract 370; Bronx County; New York",2479,487,82039,18278,206,179,1809,412,0,13,208,175,2479,487,384,192
"36005037100","Census Tract 371; Bronx County; New York",4099,635,21250,16289,460,298,2094,456,40,58,0,13,4073,636,1133,404
"36005037200","Census Tract 372; Bronx County; New York",2264,414,68030,5993,261,157,987,253,129,154,91,59,2261,412,315,153
"36005037300","Census Tract 373; Bronx County; New York",6404,1379,50232,19185,250,272,3157,918,2,4,0,19,6322,1361,2044,646
"36005037400","Census Tract 374; Bronx County; New York",3649,786,36398,7332,403,231,1592,453,0,13,46,71,3620,773,1060,355
"36005037504","Census Tract 375.04; Bronx County; New York",3790,556,29330,19809,1148,445,1613,380,81,105,0,13,3616,556,1233,499
"36005037600","Census Tract 376; Bronx County; New York",2028,291,69345,14945,230,111,795,229,0,13,148,73,2028,291,434,170
"36005037800","Census Tract 378; Bronx County; New York",2882,600,43333,33961,234,155,1522,411,54,80,0,13,2850,600,563,263
"36005037900","Census Tract 379; Bronx County; New York",6374,1249,35431,15978,260,171,4375,1295,32,51,0,19,6302,1233,2581,557
"36005038000","Census Tract 380; Bronx County; New York",4327,610,41942,8280,285,140,2746,457,0,13,47,57,4310,610,1721,651
"36005038100","Census Tract 381; Bronx County; New York",7644,1157,36722,9356,1873,1141,3477,913,0,19,37,58,7633,1151,2895,1165
"36005038200","Census Tract 382; Bronx County; New York",2879,471,73077,29608,178,87,2048,511,0,13,80,106,2860,471,520,144
"36005038301","Census Tract 383.01; Bronx County; New York",4970,511,47394,9476,317,195,1076,251,0,13,184,201,4954,514,1224,379
"36005038303","Census Tract 383.03; Bronx County; New York",3730,689,26837,8941,210,135,1756,536,52,77,0,13,3716,689,1251,465
"36005038304","Census Tract 383.04; Bronx County; New York",2138,420,20625,11495,132,132,898,274,0,13,0,13,2138,420,1077,332
"36005038500","Census Tract 385; Bronx County; New York",5401,800,24605,3984,252,191,1907,513,201,220,10,23,5366,794,3191,899
"36005038600","Census Tract 386; Bronx County; New York",8233,1412,62340,15906,156,128,6378,1733,0,19,88,131,8233,1412,1813,553
"36005038700","Census Tract 387; Bronx County; New York",3707,526,42174,9316,459,227,606,255,62,80,98,78,3700,526,1356,505
"36005038800","Census Tract 388; Bronx County; New York",2967,443,63341,14588,312,216,1824,437,0,13,0,13,2967,443,762,329
"36005038900","Census Tract 389; Bronx County; New York",5440,688,42574,12282,879,285,642,288,0,19,141,93,5357,689,2130,540
"36005039000","Census Tract 390; Bronx County; New York",2953,712,59758,30577,144,130,1838,447,0,13,24,42,2953,712,419,255
"36005039100","Census Tract 391; Bronx County; New York",7187,1339,31769,8812,1184,553,831,680,0,19,152,142,7181,1339,2213,841
"36005039200","Census Tract 392; Bronx County; New York",1758,284,61458,8186,111,64,1251,293,0,13,18,26,1758,284,262,140
"36005039300","Census Tract 393; Bronx County; New York",8678,1438,31107,8915,983,436,3356,1229,523,662,100,139,8654,1436,2265,656
"36005039400","Census Tract 394; Bronx County; New York",4613,688,62712,22279,556,340,2446,635,0,13,0,13,4380,695,1220,577
"36005039500","Census Tract 395; Bronx County; New York",4597,981,23194,13926,576,241,1771,449,30,46,0,13,4555,975,1873,779
"36005039600","Census Tract 396; Bronx County; New York",4205,691,41547,5113,516,304,2543,596,0,13,155,149,4200,690,849,300
"36005039700","Census Tract 397; Bronx County; New York",3771,148,35493,17636,2392,213,281,127,20,27,299,137,878,137,304,131
"36005039800","Census Tract 398; Bronx County; New York",3802,876,51629,32355,88,89,2739,585,0,13,0,13,3777,868,1023,826
"36005039901","Census Tract 399.01; Bronx County; New York",5120,730,39524,4398,342,256,799,218,150,185,160,105,5050,722,1248,414
"36005039902","Census Tract 399.02; Bronx County; New York",5589,837,50534,6535,344,309,804,247,60,83,87,91,5589,837,1149,345
"36005040100","Census Tract 401; Bronx County; New York",4759,711,26406,4165,320,279,888,380,63,83,17,32,4663,710,1785,595
"36005040302","Census Tract 403.02; Bronx County; New York",4921,1470,40938,11135,179,123,423,211,0,13,145,166,4874,1472,1850,1194
"36005040303","Census Tract 403.03; Bronx County; New York",4291,438,39023,4640,639,240,701,256,0,13,124,112,4291,438,1086,333
"36005040304","Census Tract 403.04; Bronx County; New York",3766,578,33218,6315,454,248,542,287,0,13,186,163,3740,570,1253,516
"36005040400","Census Tract 404; Bronx County; New York",3310,674,83333,39722,49,72,2469,631,23,40,0,13,3310,674,167,104
"36005040501","Census Tract 405.01; Bronx County; New York",4047,645,42037,9615,89,66,429,191,0,13,125,127,4009,638,1428,391
"36005040502","Census Tract 405.02; Bronx County; New York",6590,1069,39486,9333,420,180,1815,747,37,46,363,192,6579,1079,1944,683
"36005040600","Census Tract 406; Bronx County; New York",3770,646,48157,7106,257,184,2695,597,0,13,24,23,3718,653,673,272
"36005040701","Census Tract 407.01; Bronx County; New York",3055,627,50068,8554,818,329,570,226,78,132,137,102,3055,627,930,298
"36005040702","Census Tract 407.02; Bronx County; New York",7046,831,34724,7141,557,296,1401,537,0,19,406,282,7032,831,1416,555
"36005040800","Census Tract 408; Bronx County; New York",4907,851,35476,11419,753,313,2523,810,0,13,42,66,4887,846,1113,369
"36005040900","Census Tract 409; Bronx County; New York",3460,562,58466,11181,566,194,2290,555,0,13,45,53,3460,562,179,166
"36005041100","Census Tract 411; Bronx County; New York",3752,680,42484,13203,532,339,632,239,171,156,195,232,3751,680,702,306
"36005041300","Census Tract 413; Bronx County; New York",8232,1088,62386,7639,1422,488,816,359,153,200,216,137,8197,1089,1830,654
"36005041400","Census Tract 414; Bronx County; New York",4842,675,63603,19550,748,559,2721,640,25,38,220,205,4783,674,424,283
"36005041500","Census Tract 415; Bronx County; New York",5627,827,42188,13427,706,318,891,321,26,45,369,259,5591,841,1358,553
"36005041800","Census Tract 418; Bronx County; New York",3899,803,58090,16120,680,445,1819,821,0,13,198,198,3880,797,621,323
"36005041900","Census Tract 419; Bronx County; New York",6320,601,49667,12082,954,455,1212,549,224,330,953,370,6305,600,1914,633
"36005042000","Census Tract 420; Bronx County; New York",4396,784,32672,13153,623,416,2186,683,88,136,157,170,4361,781,1880,738
"36005042100","Census Tract 421; Bronx County; New York",5621,914,52714,11091,1608,556,627,352,117,187,569,231,5621,914,1480,634
"36005042200","Census Tract 422; Bronx County; New York",2860,712,72091,24865,79,86,2056,658,0,13,257,264,2860,712,209,141
"36005042300","Census Tract 423; Bronx County; New York",4627,551,63723,12254,1140,439,811,359,68,115,348,191,4627,551,1050,372
"36005042400","Census Tract 424; Bronx County; New York",2682,602,97083,15909,437,433,1884,359,0,13,64,58,2449,597,205,105
"36005042500","Census Tract 425; Bronx County; New York",5890,870,42839,11587,2189,659,502,252,23,36,585,263,5757,875,1215,359
"36005042600","Census Tract 426; Bronx County; New York",6844,1560,87763,26769,339,257,4787,919,78,130,324,300,6735,1546,655,349
"36005042800","Census Tract 428; Bronx County; New York",2014,456,104205,39769,110,88,1354,262,0,13,35,60,1988,456,276,178
"36005042901","Census Tract 429.01; Bronx County; New York",3048,596,41658,17794,618,351,487,307,123,167,702,353,3046,594,925,502
"36005042902","Census Tract 429.02; Bronx County; New York",4043,442,48162,12771,578,238,1379,334,98,136,209,158,3947,443,692,279
"36005043000","Census Tract 430; Bronx County; New York",3532,922,78482,43291,197,152,2337,850,0,13,158,171,3532,922,565,338
"36005043101","Census Tract 431.01; Bronx County; New York",5578,1280,39792,23931,1056,666,1431,454,0,19,847,339,5570,1289,1964,1218
"36005043102","Census Tract 431.02; Bronx County; New York",4532,840,38569,9134,849,432,1359,451,0,13,42,54,4144,841,1211,621
"36005043400","Census Tract 434; Bronx County; New York",3946,510,71849,17668,229,185,2182,489,0,13,328,298,3946,510,987,410
"36005043501","Census Tract 435.01; Bronx County; New York",1083,153,26523,8451,218,112,442,112,106,144,44,63,1083,153,491,145
"36005043502","Census Tract 435.02; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005043503","Census Tract 435.03; Bronx County; New York",16,9,88438,56924,7,7,0,13,0,13,4,6,16,9,3,6
"36005043600","Census Tract 436; Bronx County; New York",1891,334,60536,17829,132,121,1192,366,0,13,49,61,1891,334,409,219
"36005044200","Census Tract 442; Bronx County; New York",3947,1093,40089,34023,39,51,3033,1102,0,13,14,23,3934,1092,1528,1217
"36005044400","Census Tract 444; Bronx County; New York",4504,921,99960,30009,462,295,3037,638,0,13,181,236,4488,923,532,536
"36005044800","Census Tract 448; Bronx County; New York",2361,462,102250,75527,130,140,1983,442,0,13,0,13,2353,461,385,175
"36005044901","Census Tract 449.01; Bronx County; New York",1815,309,98007,29873,1404,270,139,134,24,30,21,32,1815,309,100,76
"36005044902","Census Tract 449.02; Bronx County; New York",2146,351,88264,18701,1566,271,104,113,63,96,34,39,2133,351,273,143
"36005045101","Census Tract 451.01; Bronx County; New York",1541,312,73021,25761,1315,283,56,42,33,48,0,13,1535,312,11,12
"36005045102","Census Tract 451.02; Bronx County; New York",2027,411,93510,7689,1570,398,130,89,43,69,37,58,2027,411,81,43
"36005045600","Census Tract 456; Bronx County; New York",3518,589,114525,21129,891,399,2089,550,0,13,0,13,3518,589,50,47
"36005045800","Census Tract 458; Bronx County; New York",5315,839,27753,14590,238,288,2160,668,121,161,0,19,5315,839,1883,824
"36005046000","Census Tract 460; Bronx County; New York",2739,574,40500,16322,178,121,2018,609,0,13,29,32,2519,575,671,270
"36005046203","Census Tract 462.03; Bronx County; New York",7762,1569,41371,15000,1134,503,5018,1385,89,141,12,35,6765,1595,934,449
"36005046204","Census Tract 462.04; Bronx County; New York",6483,1507,73104,26787,322,234,3860,1108,0,19,431,351,6474,1507,678,390
"36005046205","Census Tract 462.05; Bronx County; New York",2702,556,46401,12979,425,297,1434,632,0,13,197,225,2702,556,254,320
"36005046206","Census Tract 462.06; Bronx County; New York",4094,908,48475,20667,328,326,2359,501,0,13,90,138,4094,908,233,192
"36005046207","Census Tract 462.07; Bronx County; New York",6671,1638,69637,28148,381,349,4570,1430,0,19,273,303,6671,1638,884,810
"36005046208","Census Tract 462.08; Bronx County; New York",5483,962,88817,30572,373,324,4323,1186,0,19,13,20,4799,965,531,374
"36005046209","Census Tract 462.09; Bronx County; New York",4966,1502,31801,28784,86,99,3619,1420,0,13,5,9,4966,1502,2114,1488
"36005048401","Census Tract 484.01; Bronx County; New York",3815,812,82451,13006,218,119,3112,818,36,56,0,13,3785,814,201,178
"36005048402","Census Tract 484.02; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005050400","Census Tract 504; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36005051601","Census Tract 516.01; Bronx County; New York",4292,801,129109,27791,3293,732,66,77,0,13,105,57,4292,801,182,98
"36005051602","Census Tract 516.02; Bronx County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36047000100","Census Tract 1; Kings County; New York",4974,637,165188,52326,3389,664,861,286,0,13,330,151,4941,637,226,253
"36047000200","Census Tract 2; Kings County; New York",1170,240,78942,20427,383,174,42,34,82,91,38,39,1170,240,306,199
